D:\lel\data\IMG\center_2020_09_29_07_06_55_459.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_55_459.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_55_459.jpg,0,1,0,30.19017
D:\lel\data\IMG\center_2020_09_29_07_06_55_535.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_55_535.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_55_535.jpg,0,1,0,30.19026
D:\lel\data\IMG\center_2020_09_29_07_06_55_612.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_55_612.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_55_612.jpg,0,1,0,30.19027
D:\lel\data\IMG\center_2020_09_29_07_06_55_680.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_55_680.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_55_680.jpg,0,0.970702,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_06_55_746.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_55_746.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_55_746.jpg,0,0.7950526,0,30.14942
D:\lel\data\IMG\center_2020_09_29_07_06_55_816.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_55_816.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_55_816.jpg,0,0.5323598,0,30.08238
D:\lel\data\IMG\center_2020_09_29_07_06_55_884.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_55_884.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_55_884.jpg,0,0.3539507,0,30.03837
D:\lel\data\IMG\center_2020_09_29_07_06_55_952.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_55_952.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_55_952.jpg,0,0.1218674,0,29.97333
D:\lel\data\IMG\center_2020_09_29_07_06_56_020.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_56_020.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_56_020.jpg,0,0,0,29.8278
D:\lel\data\IMG\center_2020_09_29_07_06_56_096.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_56_096.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_56_096.jpg,0,0,0,29.58863
D:\lel\data\IMG\center_2020_09_29_07_06_56_170.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_56_170.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_56_170.jpg,0,0,0,29.35073
D:\lel\data\IMG\center_2020_09_29_07_06_56_242.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_56_242.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_56_242.jpg,0,0,0,29.17354
D:\lel\data\IMG\center_2020_09_29_07_06_56_319.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_56_319.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_56_319.jpg,0,0,0,28.93895
D:\lel\data\IMG\center_2020_09_29_07_06_56_388.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_56_388.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_56_388.jpg,0,0.1149801,0,28.72604
D:\lel\data\IMG\center_2020_09_29_07_06_56_462.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_56_462.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_56_462.jpg,0,0.3117936,0,28.70387
D:\lel\data\IMG\center_2020_09_29_07_06_56_537.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_56_537.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_56_537.jpg,0,0.5366781,0,28.87419
D:\lel\data\IMG\center_2020_09_29_07_06_56_614.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_56_614.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_56_614.jpg,0,0.7937709,0,29.28306
D:\lel\data\IMG\center_2020_09_29_07_06_56_681.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_56_681.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_56_681.jpg,0,0.9691266,0,29.73782
D:\lel\data\IMG\center_2020_09_29_07_06_56_757.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_56_757.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_56_757.jpg,-0.2,1,0,30.18061
D:\lel\data\IMG\center_2020_09_29_07_06_56_825.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_56_825.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_56_825.jpg,0,1,0,30.18965
D:\lel\data\IMG\center_2020_09_29_07_06_56_901.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_56_901.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_56_901.jpg,0,1,0,30.19021
D:\lel\data\IMG\center_2020_09_29_07_06_56_969.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_56_969.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_56_969.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_06_57_039.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_57_039.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_57_039.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_57_117.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_57_117.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_57_117.jpg,0,1,0,30.19026
D:\lel\data\IMG\center_2020_09_29_07_06_57_186.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_57_186.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_57_186.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_57_261.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_57_261.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_57_261.jpg,-0.15,1,0,30.18435
D:\lel\data\IMG\center_2020_09_29_07_06_57_329.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_57_329.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_57_329.jpg,0,1,0,30.18966
D:\lel\data\IMG\center_2020_09_29_07_06_57_397.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_57_397.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_57_397.jpg,0,1,0,30.19026
D:\lel\data\IMG\center_2020_09_29_07_06_57_465.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_57_465.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_57_465.jpg,0,1,0,30.19027
D:\lel\data\IMG\center_2020_09_29_07_06_57_536.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_57_536.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_57_536.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_06_57_613.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_57_613.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_57_613.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_06_57_685.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_57_685.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_57_685.jpg,0,1,0,30.19024
D:\lel\data\IMG\center_2020_09_29_07_06_57_757.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_57_757.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_57_757.jpg,-0.05,1,0,30.18973
D:\lel\data\IMG\center_2020_09_29_07_06_57_825.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_57_825.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_57_825.jpg,-0.2,1,0,30.17988
D:\lel\data\IMG\center_2020_09_29_07_06_57_899.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_57_899.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_57_899.jpg,0,1,0,30.1907
D:\lel\data\IMG\center_2020_09_29_07_06_57_968.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_57_968.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_57_968.jpg,0,1,0,30.19001
D:\lel\data\IMG\center_2020_09_29_07_06_58_042.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_58_042.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_58_042.jpg,0,1,0,30.19022
D:\lel\data\IMG\center_2020_09_29_07_06_58_117.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_58_117.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_58_117.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_58_191.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_58_191.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_58_191.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_06_58_268.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_58_268.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_58_268.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_58_337.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_58_337.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_58_337.jpg,0,1,0,30.19034
D:\lel\data\IMG\center_2020_09_29_07_06_58_404.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_58_404.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_58_404.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_58_474.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_58_474.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_58_474.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_58_541.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_58_541.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_58_541.jpg,0,1,0,30.1902
D:\lel\data\IMG\center_2020_09_29_07_06_58_609.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_58_609.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_58_609.jpg,0,1,0,30.19027
D:\lel\data\IMG\center_2020_09_29_07_06_58_681.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_58_681.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_58_681.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_58_756.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_58_756.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_58_756.jpg,0,1,0,30.19028
D:\lel\data\IMG\center_2020_09_29_07_06_58_830.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_58_830.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_58_830.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_06_58_899.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_58_899.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_58_899.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_06_58_970.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_58_970.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_58_970.jpg,-0.2,1,0,30.18009
D:\lel\data\IMG\center_2020_09_29_07_06_59_038.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_59_038.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_59_038.jpg,0,1,0,30.18447
D:\lel\data\IMG\center_2020_09_29_07_06_59_111.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_59_111.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_59_111.jpg,0,1,0,30.18978
D:\lel\data\IMG\center_2020_09_29_07_06_59_180.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_59_180.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_59_180.jpg,0,1,0,30.19009
D:\lel\data\IMG\center_2020_09_29_07_06_59_251.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_59_251.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_59_251.jpg,0,1,0,30.19025
D:\lel\data\IMG\center_2020_09_29_07_06_59_322.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_59_322.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_59_322.jpg,0,1,0,30.1903
D:\lel\data\IMG\center_2020_09_29_07_06_59_392.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_59_392.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_59_392.jpg,-0.15,1,0,30.18467
D:\lel\data\IMG\center_2020_09_29_07_06_59_461.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_59_461.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_59_461.jpg,-0.3,1,0,30.16976
D:\lel\data\IMG\center_2020_09_29_07_06_59_531.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_59_531.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_59_531.jpg,0,1,0,30.18827
D:\lel\data\IMG\center_2020_09_29_07_06_59_603.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_59_603.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_59_603.jpg,0,1,0,30.19013
D:\lel\data\IMG\center_2020_09_29_07_06_59_675.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_59_675.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_59_675.jpg,0,1,0,30.19023
D:\lel\data\IMG\center_2020_09_29_07_06_59_746.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_59_746.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_59_746.jpg,-0.15,1,0,30.18565
D:\lel\data\IMG\center_2020_09_29_07_06_59_820.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_59_820.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_59_820.jpg,-0.35,1,0,30.16499
D:\lel\data\IMG\center_2020_09_29_07_06_59_898.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_59_898.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_59_898.jpg,0,1,0,30.18728
D:\lel\data\IMG\center_2020_09_29_07_06_59_970.jpg,D:\lel\data\IMG\left_2020_09_29_07_06_59_970.jpg,D:\lel\data\IMG\right_2020_09_29_07_06_59_970.jpg,0,1,0,30.18935
D:\lel\data\IMG\center_2020_09_29_07_07_00_042.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_00_042.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_00_042.jpg,0,1,0,30.19005
D:\lel\data\IMG\center_2020_09_29_07_07_00_116.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_00_116.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_00_116.jpg,0,1,0,30.19023
D:\lel\data\IMG\center_2020_09_29_07_07_00_186.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_00_186.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_00_186.jpg,-0.1,1,0,30.1889
D:\lel\data\IMG\center_2020_09_29_07_07_00_260.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_00_260.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_00_260.jpg,-0.3,1,0,30.17041
D:\lel\data\IMG\center_2020_09_29_07_07_00_333.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_00_333.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_00_333.jpg,-0.5000001,1,0,30.1461
D:\lel\data\IMG\center_2020_09_29_07_07_00_408.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_00_408.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_00_408.jpg,-0.7,1,0,30.12149
D:\lel\data\IMG\center_2020_09_29_07_07_00_478.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_00_478.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_00_478.jpg,0,1,0,30.16427
D:\lel\data\IMG\center_2020_09_29_07_07_00_550.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_00_550.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_00_550.jpg,0,1,0,30.18249
D:\lel\data\IMG\center_2020_09_29_07_07_00_624.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_00_624.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_00_624.jpg,0,1,0,30.18825
D:\lel\data\IMG\center_2020_09_29_07_07_00_696.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_00_696.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_00_696.jpg,0,1,0,30.18583
D:\lel\data\IMG\center_2020_09_29_07_07_00_769.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_00_769.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_00_769.jpg,0,1,0,30.18993
D:\lel\data\IMG\center_2020_09_29_07_07_00_839.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_00_839.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_00_839.jpg,0,1,0,30.19001
D:\lel\data\IMG\center_2020_09_29_07_07_00_907.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_00_907.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_00_907.jpg,0,1,0,30.18619
D:\lel\data\IMG\center_2020_09_29_07_07_00_975.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_00_975.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_00_975.jpg,0,1,0,30.18972
D:\lel\data\IMG\center_2020_09_29_07_07_01_050.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_01_050.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_01_050.jpg,0,1,0,30.18977
D:\lel\data\IMG\center_2020_09_29_07_07_01_124.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_01_124.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_01_124.jpg,0,1,0,30.18971
D:\lel\data\IMG\center_2020_09_29_07_07_01_195.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_01_195.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_01_195.jpg,0,1,0,30.18882
D:\lel\data\IMG\center_2020_09_29_07_07_01_269.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_01_269.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_01_269.jpg,0,1,0,30.19041
D:\lel\data\IMG\center_2020_09_29_07_07_01_344.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_01_344.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_01_344.jpg,0,1,0,30.19016
D:\lel\data\IMG\center_2020_09_29_07_07_01_418.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_01_418.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_01_418.jpg,0,1,0,30.18771
D:\lel\data\IMG\center_2020_09_29_07_07_01_493.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_01_493.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_01_493.jpg,0,1,0,30.19068
D:\lel\data\IMG\center_2020_09_29_07_07_01_560.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_01_560.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_01_560.jpg,0,1,0,30.19045
D:\lel\data\IMG\center_2020_09_29_07_07_01_636.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_01_636.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_01_636.jpg,0,1,0,30.19031
D:\lel\data\IMG\center_2020_09_29_07_07_01_709.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_01_709.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_01_709.jpg,0,1,0,30.19065
D:\lel\data\IMG\center_2020_09_29_07_07_01_776.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_01_776.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_01_776.jpg,-0.15,1,0,30.18472
D:\lel\data\IMG\center_2020_09_29_07_07_01_853.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_01_853.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_01_853.jpg,-0.35,1,0,30.16334
D:\lel\data\IMG\center_2020_09_29_07_07_01_926.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_01_926.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_01_926.jpg,0,1,0,30.18916
D:\lel\data\IMG\center_2020_09_29_07_07_02_000.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_02_000.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_02_000.jpg,0,1,0,30.19082
D:\lel\data\IMG\center_2020_09_29_07_07_02_068.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_02_068.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_02_068.jpg,-0.1,1,0,30.18931
D:\lel\data\IMG\center_2020_09_29_07_07_02_144.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_02_144.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_02_144.jpg,-0.25,1,0,30.17687
D:\lel\data\IMG\center_2020_09_29_07_07_02_221.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_02_221.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_02_221.jpg,-0.45,1,0,30.1536
D:\lel\data\IMG\center_2020_09_29_07_07_02_289.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_02_289.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_02_289.jpg,-0.6500001,1,0,30.1276
D:\lel\data\IMG\center_2020_09_29_07_07_02_357.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_02_357.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_02_357.jpg,-0.8000001,1,0,30.1103
D:\lel\data\IMG\center_2020_09_29_07_07_02_424.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_02_424.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_02_424.jpg,-0.9500002,1,0,30.10047
D:\lel\data\IMG\center_2020_09_29_07_07_02_491.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_02_491.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_02_491.jpg,0,1,0,30.16939
D:\lel\data\IMG\center_2020_09_29_07_07_02_567.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_02_567.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_02_567.jpg,0,1,0,30.1772
D:\lel\data\IMG\center_2020_09_29_07_07_02_635.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_02_635.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_02_635.jpg,0,1,0,30.18413
D:\lel\data\IMG\center_2020_09_29_07_07_02_702.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_02_702.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_02_702.jpg,0,1,0,30.1895
D:\lel\data\IMG\center_2020_09_29_07_07_02_770.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_02_770.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_02_770.jpg,0,1,0,30.19028
D:\lel\data\IMG\center_2020_09_29_07_07_02_843.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_02_843.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_02_843.jpg,0,1,0,30.19032
D:\lel\data\IMG\center_2020_09_29_07_07_02_914.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_02_914.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_02_914.jpg,0,1,0,30.18969
D:\lel\data\IMG\center_2020_09_29_07_07_02_987.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_02_987.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_02_987.jpg,0,1,0,30.19025
D:\lel\data\IMG\center_2020_09_29_07_07_03_065.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_03_065.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_03_065.jpg,-0.15,1,0,30.18427
D:\lel\data\IMG\center_2020_09_29_07_07_03_141.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_03_141.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_03_141.jpg,-0.35,1,0,30.16339
D:\lel\data\IMG\center_2020_09_29_07_07_03_217.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_03_217.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_03_217.jpg,0,1,0,30.17763
D:\lel\data\IMG\center_2020_09_29_07_07_03_292.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_03_292.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_03_292.jpg,0,1,0,30.18843
D:\lel\data\IMG\center_2020_09_29_07_07_03_367.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_03_367.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_03_367.jpg,0,1,0,30.18977
D:\lel\data\IMG\center_2020_09_29_07_07_03_441.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_03_441.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_03_441.jpg,0,1,0,30.19045
D:\lel\data\IMG\center_2020_09_29_07_07_03_514.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_03_514.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_03_514.jpg,-0.1,1,0,30.18856
D:\lel\data\IMG\center_2020_09_29_07_07_03_588.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_03_588.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_03_588.jpg,-0.3,1,0,30.17052
D:\lel\data\IMG\center_2020_09_29_07_07_03_663.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_03_663.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_03_663.jpg,-0.45,1,0,30.15236
D:\lel\data\IMG\center_2020_09_29_07_07_03_739.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_03_739.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_03_739.jpg,-0.6500001,1,0,30.12762
D:\lel\data\IMG\center_2020_09_29_07_07_03_811.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_03_811.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_03_811.jpg,0,1,0,30.18398
D:\lel\data\IMG\center_2020_09_29_07_07_03_886.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_03_886.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_03_886.jpg,0,1,0,30.18847
D:\lel\data\IMG\center_2020_09_29_07_07_03_955.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_03_955.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_03_955.jpg,0,1,0,30.19004
D:\lel\data\IMG\center_2020_09_29_07_07_04_029.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_04_029.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_04_029.jpg,-0.1,1,0,30.18917
D:\lel\data\IMG\center_2020_09_29_07_07_04_102.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_04_102.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_04_102.jpg,-0.25,1,0,30.17712
D:\lel\data\IMG\center_2020_09_29_07_07_04_177.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_04_177.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_04_177.jpg,0,1,0,30.18907
D:\lel\data\IMG\center_2020_09_29_07_07_04_253.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_04_253.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_04_253.jpg,0,1,0,30.19014
D:\lel\data\IMG\center_2020_09_29_07_07_04_328.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_04_328.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_04_328.jpg,0,1,0,30.19027
D:\lel\data\IMG\center_2020_09_29_07_07_04_406.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_04_406.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_04_406.jpg,0,1,0,30.19029
D:\lel\data\IMG\center_2020_09_29_07_07_04_483.jpg,D:\lel\data\IMG\left_2020_09_29_07_07_04_483.jpg,D:\lel\data\IMG\right_2020_09_29_07_07_04_483.jpg,-0.2,1,0,30.18045
