D:\lel\data\IMG\center_2020_10_02_08_46_44_573.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_44_573.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_44_573.jpg, -0.08159819, 1, 0, 25.14993
D:\lel\data\IMG\center_2020_10_02_08_46_44_676.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_44_676.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_44_676.jpg, -0.3358842, 1, 0, 26.02107
D:\lel\data\IMG\center_2020_10_02_08_46_44_784.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_44_784.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_44_784.jpg, -0.03760858, 1, 0, 26.96217
D:\lel\data\IMG\center_2020_10_02_08_46_44_889.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_44_889.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_44_889.jpg, 0, 1, 0, 27.89291
D:\lel\data\IMG\center_2020_10_02_08_46_45_013.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_45_013.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_45_013.jpg, 0, 1, 0, 29.18806
D:\lel\data\IMG\center_2020_10_02_08_46_45_113.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_45_113.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_45_113.jpg, 0, 1, 0, 30.10276
D:\lel\data\IMG\center_2020_10_02_08_46_45_222.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_45_222.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_45_222.jpg, 0, 1, 0, 30.19028
D:\lel\data\IMG\center_2020_10_02_08_46_45_330.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_45_330.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_45_330.jpg, 0, 1, 0, 30.19026
D:\lel\data\IMG\center_2020_10_02_08_46_45_440.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_45_440.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_45_440.jpg, 0, 1, 0, 30.19031
D:\lel\data\IMG\center_2020_10_02_08_46_45_547.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_45_547.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_45_547.jpg, -0.0878199, 0.7078879, 0, 30.12494
D:\lel\data\IMG\center_2020_10_02_08_46_45_653.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_45_653.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_45_653.jpg, -0.2567415, 0.3619376, 0, 30.03104
D:\lel\data\IMG\center_2020_10_02_08_46_45_761.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_45_761.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_45_761.jpg, 0, 0.06549613, 0, 29.93652
D:\lel\data\IMG\center_2020_10_02_08_46_45_869.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_45_869.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_45_869.jpg, 0, 0, 0, 29.6416
D:\lel\data\IMG\center_2020_10_02_08_46_45_972.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_45_972.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_45_972.jpg, 0, 0, 0, 29.2842
D:\lel\data\IMG\center_2020_10_02_08_46_46_077.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_46_077.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_46_077.jpg, 0, 0, 0, 28.99012
D:\lel\data\IMG\center_2020_10_02_08_46_46_179.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_46_179.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_46_179.jpg, 0, 0.2843868, 0, 28.8785
D:\lel\data\IMG\center_2020_10_02_08_46_46_286.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_46_286.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_46_286.jpg, -0.2923401, 0.6025848, 0, 29.09013
D:\lel\data\IMG\center_2020_10_02_08_46_46_396.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_46_396.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_46_396.jpg, 0, 0.8080865, 0, 29.87297
D:\lel\data\IMG\center_2020_10_02_08_46_46_502.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_46_502.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_46_502.jpg, 0, 0.5195597, 0, 30.08336
D:\lel\data\IMG\center_2020_10_02_08_46_46_605.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_46_605.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_46_605.jpg, 0, 0.2080001, 0, 30.00002
D:\lel\data\IMG\center_2020_10_02_08_46_46_713.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_46_713.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_46_713.jpg, 0, 0, 0, 29.7017
D:\lel\data\IMG\center_2020_10_02_08_46_46_821.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_46_821.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_46_821.jpg, -0.1526196, 0, 0, 29.3951
D:\lel\data\IMG\center_2020_10_02_08_46_46_928.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_46_928.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_46_928.jpg, 0, 0, 0, 29.09853
D:\lel\data\IMG\center_2020_10_02_08_46_47_034.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_47_034.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_47_034.jpg, 0, 0, 0, 28.74814
D:\lel\data\IMG\center_2020_10_02_08_46_47_134.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_47_134.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_47_134.jpg, 0, 0, 0, 28.45945
D:\lel\data\IMG\center_2020_10_02_08_46_47_240.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_47_240.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_47_240.jpg, -0.2897865, 0, 0, 28.11384
D:\lel\data\IMG\center_2020_10_02_08_46_47_351.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_47_351.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_47_351.jpg, -0.6492809, 0, 0, 27.49598
D:\lel\data\IMG\center_2020_10_02_08_46_47_464.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_47_464.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_47_464.jpg, -0.7179546, 0, 0, 26.87406
D:\lel\data\IMG\center_2020_10_02_08_46_47_567.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_47_567.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_47_567.jpg, -0.3986691, 0, 0, 26.61027
D:\lel\data\IMG\center_2020_10_02_08_46_47_675.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_47_675.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_47_675.jpg, -0.04290209, 0, 0, 26.30723
D:\lel\data\IMG\center_2020_10_02_08_46_47_784.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_47_784.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_47_784.jpg, 0, 0, 0, 26.02483
D:\lel\data\IMG\center_2020_10_02_08_46_47_889.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_47_889.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_47_889.jpg, 0, 0, 0, 25.76105
D:\lel\data\IMG\center_2020_10_02_08_46_48_001.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_48_001.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_48_001.jpg, 0.3761523, 0, 0, 25.33762
D:\lel\data\IMG\center_2020_10_02_08_46_48_107.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_48_107.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_48_107.jpg, 0.6574773, 0, 0, 24.83665
D:\lel\data\IMG\center_2020_10_02_08_46_48_212.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_48_212.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_48_212.jpg, 0.3798918, 0, 0, 24.45632
D:\lel\data\IMG\center_2020_10_02_08_46_48_321.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_48_321.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_48_321.jpg, 0.08238445, 0, 0, 24.22531
D:\lel\data\IMG\center_2020_10_02_08_46_48_431.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_48_431.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_48_431.jpg, -0.169749, 0, 0, 23.87573
D:\lel\data\IMG\center_2020_10_02_08_46_48_532.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_48_532.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_48_532.jpg, -0.362607, 0, 0, 23.47122
D:\lel\data\IMG\center_2020_10_02_08_46_48_634.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_48_634.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_48_634.jpg, -0.05776381, 0, 0, 23.22865
D:\lel\data\IMG\center_2020_10_02_08_46_48_737.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_48_737.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_48_737.jpg, 0, 0, 0, 22.98725
D:\lel\data\IMG\center_2020_10_02_08_46_48_838.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_48_838.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_48_838.jpg, 0, 0, 0, 22.75454
D:\lel\data\IMG\center_2020_10_02_08_46_48_945.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_48_945.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_48_945.jpg, 0, 0.2913468, 0, 22.70277
D:\lel\data\IMG\center_2020_10_02_08_46_49_047.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_49_047.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_49_047.jpg, 0, 0.595194, 0, 23.11874
D:\lel\data\IMG\center_2020_10_02_08_46_49_148.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_49_148.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_49_148.jpg, 0, 0.8986659, 0, 23.85457
D:\lel\data\IMG\center_2020_10_02_08_46_49_249.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_49_249.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_49_249.jpg, 0, 1, 0, 24.81345
D:\lel\data\IMG\center_2020_10_02_08_46_49_354.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_49_354.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_49_354.jpg, 0, 1, 0, 25.96355
D:\lel\data\IMG\center_2020_10_02_08_46_49_462.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_49_462.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_49_462.jpg, -0.2908899, 1, 0, 26.85817
D:\lel\data\IMG\center_2020_10_02_08_46_49_565.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_49_565.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_49_565.jpg, -0.4816107, 0.7279601, 0, 27.41203
D:\lel\data\IMG\center_2020_10_02_08_46_49_668.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_49_668.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_49_668.jpg, -0.1715286, 0.417878, 0, 27.81433
D:\lel\data\IMG\center_2020_10_02_08_46_49_775.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_49_775.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_49_775.jpg, 0, 0.06623869, 0, 27.78617
D:\lel\data\IMG\center_2020_10_02_08_46_49_876.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_49_876.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_49_876.jpg, 0, 0, 0, 27.51388
D:\lel\data\IMG\center_2020_10_02_08_46_49_976.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_49_976.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_49_976.jpg, 0, 0, 0, 27.23707
D:\lel\data\IMG\center_2020_10_02_08_46_50_077.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_50_077.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_50_077.jpg, 0, 0, 0, 26.96358
D:\lel\data\IMG\center_2020_10_02_08_46_50_183.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_50_183.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_50_183.jpg, 0, 0, 0, 26.69284
D:\lel\data\IMG\center_2020_10_02_08_46_50_287.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_50_287.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_50_287.jpg, 0, 0.0338802, 0, 26.42484
D:\lel\data\IMG\center_2020_10_02_08_46_50_388.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_50_388.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_50_388.jpg, 0, 0.3351114, 0, 26.40401
D:\lel\data\IMG\center_2020_10_02_08_46_50_495.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_50_495.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_50_495.jpg, 0, 0.6920379, 0, 26.86919
D:\lel\data\IMG\center_2020_10_02_08_46_50_599.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_50_599.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_50_599.jpg, 0, 0.8723946, 0, 27.6348
D:\lel\data\IMG\center_2020_10_02_08_46_50_706.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_50_706.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_50_706.jpg, 0, 0.5765439, 0, 28.22768
D:\lel\data\IMG\center_2020_10_02_08_46_50_818.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_50_818.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_50_818.jpg, 0, 0.2145108, 0, 28.44677
D:\lel\data\IMG\center_2020_10_02_08_46_50_919.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_50_919.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_50_919.jpg, 0, 0.4891101, 0, 28.60972
D:\lel\data\IMG\center_2020_10_02_08_46_51_027.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_51_027.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_51_027.jpg, 0, 0.8067954, 0, 29.12088
D:\lel\data\IMG\center_2020_10_02_08_46_51_129.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_51_129.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_51_129.jpg, 0, 1, 0, 29.98424
D:\lel\data\IMG\center_2020_10_02_08_46_51_235.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_51_235.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_51_235.jpg, 0, 1, 0, 30.19032
D:\lel\data\IMG\center_2020_10_02_08_46_51_336.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_51_336.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_51_336.jpg, 0, 1, 0, 30.19028
D:\lel\data\IMG\center_2020_10_02_08_46_51_440.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_51_440.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_51_440.jpg, 0, 1, 0, 30.19029
D:\lel\data\IMG\center_2020_10_02_08_46_51_544.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_51_544.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_51_544.jpg, 0, 1, 0, 30.19028
D:\lel\data\IMG\center_2020_10_02_08_46_51_654.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_51_654.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_51_654.jpg, -0.0964464, 0.6728038, 0, 30.1167
D:\lel\data\IMG\center_2020_10_02_08_46_51_758.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_51_758.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_51_758.jpg, -0.3512496, 0.3609706, 0, 30.01488
D:\lel\data\IMG\center_2020_10_02_08_46_51_867.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_51_867.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_51_867.jpg, -0.05213276, 0.06185374, 0, 29.92802
D:\lel\data\IMG\center_2020_10_02_08_46_51_969.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_51_969.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_51_969.jpg, 0, 0, 0, 29.62979
D:\lel\data\IMG\center_2020_10_02_08_46_52_074.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_52_074.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_52_074.jpg, -0.1276899, 0, 0, 29.26897
D:\lel\data\IMG\center_2020_10_02_08_46_52_181.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_52_181.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_52_181.jpg, -0.2322192, 0, 0, 28.90683
D:\lel\data\IMG\center_2020_10_02_08_46_52_284.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_52_284.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_52_284.jpg, 0, 0, 0, 28.60934
D:\lel\data\IMG\center_2020_10_02_08_46_52_386.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_52_386.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_52_386.jpg, 0, 0, 0, 28.3209
D:\lel\data\IMG\center_2020_10_02_08_46_52_495.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_52_495.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_52_495.jpg, 0, 0, 0, 27.97985
D:\lel\data\IMG\center_2020_10_02_08_46_52_597.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_52_597.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_52_597.jpg, 0, 0, 0, 27.6989
D:\lel\data\IMG\center_2020_10_02_08_46_52_706.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_52_706.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_52_706.jpg, 0, 0, 0, 27.42077
D:\lel\data\IMG\center_2020_10_02_08_46_52_815.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_52_815.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_52_815.jpg, 0, 0, 0, 27.09071
D:\lel\data\IMG\center_2020_10_02_08_46_52_922.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_52_922.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_52_922.jpg, 0, 0, 0, 26.81869
D:\lel\data\IMG\center_2020_10_02_08_46_53_027.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_53_027.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_53_027.jpg, 0, 0, 0, 26.54941
D:\lel\data\IMG\center_2020_10_02_08_46_53_132.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_53_132.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_53_132.jpg, 0, 0.3477108, 0, 26.60538
D:\lel\data\IMG\center_2020_10_02_08_46_53_243.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_53_243.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_53_243.jpg, -0.0943917, 0.6474786, 0, 26.94914
D:\lel\data\IMG\center_2020_10_02_08_46_53_348.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_53_348.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_53_348.jpg, -0.4114917, 0.9645786, 0, 27.58685
D:\lel\data\IMG\center_2020_10_02_08_46_53_450.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_53_450.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_53_450.jpg, -0.138732, 1, 0, 28.6868
D:\lel\data\IMG\center_2020_10_02_08_46_53_555.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_53_555.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_53_555.jpg, 0, 1, 0, 29.5959
D:\lel\data\IMG\center_2020_10_02_08_46_53_660.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_53_660.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_53_660.jpg, 0, 0.9662926, 0, 30.19014
D:\lel\data\IMG\center_2020_10_02_08_46_53_760.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_53_760.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_53_760.jpg, 0, 0.6658847, 0, 30.11855
D:\lel\data\IMG\center_2020_10_02_08_46_53_862.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_53_862.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_53_862.jpg, 0, 0.3920822, 0, 30.05208
D:\lel\data\IMG\center_2020_10_02_08_46_53_971.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_53_971.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_53_971.jpg, 0, 0.6858512, 0, 30.10706
D:\lel\data\IMG\center_2020_10_02_08_46_54_076.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_54_076.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_54_076.jpg, 0, 1, 0, 30.17816
D:\lel\data\IMG\center_2020_10_02_08_46_54_182.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_54_182.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_54_182.jpg, 0, 1, 0, 30.19033
D:\lel\data\IMG\center_2020_10_02_08_46_54_293.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_54_293.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_54_293.jpg, 0, 1, 0, 30.1903
D:\lel\data\IMG\center_2020_10_02_08_46_54_396.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_54_396.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_54_396.jpg, 0, 1, 0, 30.19031
D:\lel\data\IMG\center_2020_10_02_08_46_54_501.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_54_501.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_54_501.jpg, 0, 0.8370202, 0, 30.16394
D:\lel\data\IMG\center_2020_10_02_08_46_54_605.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_54_605.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_54_605.jpg, 0, 0.5548475, 0, 30.08952
D:\lel\data\IMG\center_2020_10_02_08_46_54_712.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_54_712.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_54_712.jpg, 0, 0.2081699, 0, 30.00004
D:\lel\data\IMG\center_2020_10_02_08_46_54_820.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_54_820.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_54_820.jpg, 0, 0, 0, 29.76732
D:\lel\data\IMG\center_2020_10_02_08_46_54_922.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_54_922.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_54_922.jpg, 0, 0, 0, 29.46774
D:\lel\data\IMG\center_2020_10_02_08_46_55_023.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_55_023.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_55_023.jpg, 0, 0, 0, 29.17185
D:\lel\data\IMG\center_2020_10_02_08_46_55_134.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_55_134.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_55_134.jpg, 0, 0, 0, 28.8207
D:\lel\data\IMG\center_2020_10_02_08_46_55_237.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_55_237.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_55_237.jpg, 0, 0, 0, 28.5313
D:\lel\data\IMG\center_2020_10_02_08_46_55_342.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_55_342.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_55_342.jpg, 0, 0, 0, 28.24482
D:\lel\data\IMG\center_2020_10_02_08_46_55_451.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_55_451.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_55_451.jpg, 0, 0, 0, 27.90483
D:\lel\data\IMG\center_2020_10_02_08_46_55_556.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_55_556.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_55_556.jpg, 0, 0, 0, 27.62464
D:\lel\data\IMG\center_2020_10_02_08_46_55_665.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_55_665.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_55_665.jpg, 0, 0, 0, 27.34726
D:\lel\data\IMG\center_2020_10_02_08_46_55_768.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_55_768.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_55_768.jpg, 0, 0, 0, 27.07266
D:\lel\data\IMG\center_2020_10_02_08_46_55_875.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_55_875.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_55_875.jpg, 0, 0, 0, 26.74681
D:\lel\data\IMG\center_2020_10_02_08_46_55_975.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_55_975.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_55_975.jpg, -0.2361408, 0, 0, 26.43653
D:\lel\data\IMG\center_2020_10_02_08_46_56_082.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_56_082.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_56_082.jpg, 0, 0, 0, 26.16904
D:\lel\data\IMG\center_2020_10_02_08_46_56_186.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_56_186.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_56_186.jpg, 0, 0, 0, 25.90507
D:\lel\data\IMG\center_2020_10_02_08_46_56_289.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_56_289.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_56_289.jpg, 0, 0, 0, 25.64471
D:\lel\data\IMG\center_2020_10_02_08_46_56_396.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_56_396.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_56_396.jpg, 0, 0, 0, 25.336
D:\lel\data\IMG\center_2020_10_02_08_46_56_500.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_56_500.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_56_500.jpg, 0, 0.1391544, 0, 25.12931
D:\lel\data\IMG\center_2020_10_02_08_46_56_609.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_56_609.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_56_609.jpg, 0, 0.4620126, 0, 25.25383
D:\lel\data\IMG\center_2020_10_02_08_46_56_714.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_56_714.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_56_714.jpg, -0.314691, 0.8085304, 0, 25.85669
D:\lel\data\IMG\center_2020_10_02_08_46_56_817.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_56_817.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_56_817.jpg, -0.5594082, 1, 0, 26.53659
D:\lel\data\IMG\center_2020_10_02_08_46_56_928.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_56_928.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_56_928.jpg, -0.2607636, 0.9687421, 0, 27.45774
D:\lel\data\IMG\center_2020_10_02_08_46_57_034.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_57_034.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_57_034.jpg, 0, 0.6193492, 0, 28.24549
D:\lel\data\IMG\center_2020_10_02_08_46_57_142.jpg, D:\lel\data\IMG\left_2020_10_02_08_46_57_142.jpg, D:\lel\data\IMG\right_2020_10_02_08_46_57_142.jpg, 0, 0.3216985, 0, 28.52885
